Sample	Depth	Taxa_id	Taxonomic Tree	MetaPhlAn Quantity	Kraken Quantity	Difference
HV05	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.04083579848799458	0.07501362375818893	-0.03417782527019435
HV05	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.02409139910798056	0.024077805764184033	1.3593343796528684e-05
HV05	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.022869499153223203	0.020501070933275807	0.002368428219947396
HV05	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.01718489936370386	0.025904564983536466	-0.008719665619832607
HV05	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.014062299479322707	0.02997028748605441	-0.015907988006731703
HV05	Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.012624799532548255	0.00668657251229109	0.005938227020257165
HV05	Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.012209499547925344	0.01908570325278621	-0.006876203704860867
HV05	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.009763899638477274	0.015919445870171817	-0.006155546231694543
HV05	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.009107599662777745	0.014339491104451454	-0.005231891441673709
HV05	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.0081004997000671	0.02512083388623117	-0.01702033418616407
HV05	Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.006167699771631857	0.008170141505790535	-0.002002441734158678
HV05	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.005939099780096108	0.009570121995035168	-0.00363102221493906
HV05	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.005076599812031435	9.321692491502638e-4	0.0041444305628811715
HV05	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.004529499832288616	0.011406733079409129	-0.006877233247120513
HV05	Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.004271699841834039	0.0070096019628165225	-0.002737902120982484
HV05	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.0034332998728770292	3.710192053983345e-4	0.003062280667478695
HV05	Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0032918998781125714	0.005008505358830569	-0.001716605480717998
HV05	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.0030815998858992376	0.00571931234185281	-0.002637712455953572
HV05	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.002254499916523829	0.011957574212855027	-0.009703074296331198
HV05	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0015104999440715208	0.0020266403571087784	-0.0005161404130372576
HV05	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.0014897999448379687	0.0019776857288574786	-0.00048788578401950987
HV05	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.0011990999556015629	0.00464967402768567	-0.0034505740720841074
HV05	Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.0010634999606223517	1.0176875001618702e-4	0.0009617312106061647
HV05	Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.0010073999626995366	0.005680006447385481	-0.004672606484685944
HV05	Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.0008078999700863169	0.0013094855229128736	-0.0005015855528265567
HV05	Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	0.000764899971678455	0.0010290120666556874	-0.0002641120949772324
HV05	Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.0007412999725522797	0.001900648207013888	-0.0011593482344616083
HV05	Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	0.0005945999779840625	0.0018366618671833515	-0.0012420618891992889
HV05	Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.0004111999847747166	0.0010221056045787405	-0.000610905619804024
HV05	Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	0.0003484999870962761	6.390508733551384e-4	-0.0002905508862588623
HV05	Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	0.0003058999886736036	0.0013049658528772245	-0.000999065864203621
HV05	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.0002797999896399944	3.1962700229634785e-4	-3.982701265635343e-05
HV05	Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	0.0001580999941461155	7.189830153339201e-4	-0.0005608830211878046
HV05	Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	7.219999732668905e-05	1.9602164424275542e-5	5.2597832902413514e-05
HV05	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	7.219999732668905e-05	0.001463255869743719	-0.0013910558724170299
HV05	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	5.4799997970949574e-05	0.0011216399109817978	-0.0010668399130108483
HV05	Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	4.889999818940574e-05	0.003784842783785638	-0.003735942785596232
HV05	Genus	838	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	2.7599998978069498e-05	2.0089679394412967e-4	-0.00017329679496606019
HV05	Genus	1928820	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus	1.8599999311307707e-05	7.19135363762088e-4	-0.0007005353644507803
HV05	Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	1.3299999507547982e-05	0.0027682725054303326	-0.0027549725059227846
HV05	Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	6.1999997704359015e-06	2.720435098985598e-4	-0.0002658435101281239
HV05	Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	5.399999800057076e-06	7.419368451778904e-5	-6.879368471773197e-05
HV06	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.3784401218449451	0.3352254484412098	0.043214673403735304
HV06	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.10360460598043601	0.13151040973220846	-0.027905803751772443
HV06	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.04569350263759575	0.04606432986765003	-0.00037082723005427837
HV06	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.04133190238582827	0.09142052696812392	-0.05008862458229565
HV06	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.04057810234231617	0.08139699565759807	-0.0408188933152819
HV06	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.03867670223256042	0.03263747366391505	0.0060392285686453745
HV06	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.028857501665760326	0.027825059342789605	0.001032442322970721
HV06	Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.023601901362387892	5.74810638798942e-4	0.02302709072358895
HV06	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.01579480091173356	0.027230841623692017	-0.011436040711958455
HV06	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.013807600797025114	0.014650856244896052	-0.0008432554478709376
HV06	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.013649000787870144	0.016573150114849295	-0.0029241493269791512
HV06	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.013528700780925988	0.019395210386741586	-0.005866509605815598
HV06	Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.011866700684989274	0.027245374367543564	-0.01537867368255429
HV06	Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.011316300653218177	0.016920581984939925	-0.005604281331721748
HV06	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.0074430004296371505	3.9229381850191603e-4	0.007050706611135235
HV06	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.00693900040054443	0.01746086607390523	-0.010521865673360801
HV06	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.006701100386811973	0.0015069823515622383	0.005194118035249735
HV06	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.006665900384780101	0.010994201254672254	-0.004328300869892153
HV06	Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.004722700272611497	0.00672974358914182	-0.002007043316530323
HV06	Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.004511700260431807	4.8838143235265e-4	0.004023318828079157
HV06	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.0042681002463703255	0.0026298850441908244	0.0016382152021795012
HV06	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.0037723002177509376	0.007854632122545151	-0.004082331904794213
HV06	Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	0.0036804002124461335	0.005092282472129853	-0.0014118822596837191
HV06	Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.0036673002116899543	0.004076163853888696	-0.00040886364219874143
HV06	Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.0035476002047804323	0.004276914303117473	-0.0007293140983370403
HV06	Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.002733500157787606	0.004612205464835228	-0.0018787053070476217
HV06	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.0026474001528175996	0.0013831832323548342	0.0012642169204627653
HV06	Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.002319600133895786	0.0032304664803165717	-0.0009108663464207855
HV06	Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	0.001900500109703803	0.0026428832747164292	-0.0007423831650126263
HV06	Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.0018779001083992488	0.0028197585019033833	-0.0009418583935041345
HV06	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.0018297001056169684	0.0060442223271508395	-0.004214522221533871
HV06	Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	0.0017487001009413524	0.0043486753674775785	-0.0025999752665362263
HV06	Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	0.0015363000886808482	0.002856135494277123	-0.0013198354055962746
HV06	Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	0.001410500081419213	0.002260744323812641	-0.000850244242393428
HV06	Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	0.0012337000712136711	0.002262188571648819	-0.001028488500435148
HV06	Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	0.0006836000394598895	0.0021003425485070946	-0.0014167425090472051
HV06	Genus	2742598	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	0.0005664000326946773	5.534177177255516e-4	1.2982314969125683e-05
HV06	Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	0.0005590000322675222	0.0011010133113615096	-0.0005420132790939873
HV06	Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.0005337000308071138	0.0010461318935867363	-0.0005124318627796225
HV06	Genus	2717089	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora	0.00045930002651247396	8.914619768810222e-4	-0.00043216195036854826
HV06	Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	0.0003472000200416524	0.0025094257481045826	-0.00216222572806293
HV06	Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	0.00022440001295318782	5.77202674277612e-4	-0.0003528026613244242
HV06	Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	0.0001638000094551344	0.0015878150976433396	-0.0014240150881882053
HV06	Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.0001113000064246426	1.2817699546081933e-5	9.848230687856067e-05
HV06	Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	0.00010800000623415456	9.365044562718313e-5	1.434956060697143e-05
HV06	Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	6.620000382130584e-05	2.874504521443515e-4	-0.00022125044832304566
HV06	Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	4.5200002609109124e-05	1.9307788259907924e-4	-0.00014787787998997011
HV06	Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	1.3700000790814048e-05	6.546053317477899e-4	-0.0006409053309569758
HV06	Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	7.6000004386997654e-06	5.199292210241685e-5	-4.4392921663717085e-05
HV06	Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	6.000000346341919e-06	9.07664632293147e-4	-0.000901664631946805
HV06	Genus	1918536	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena	4.000000230894613e-06	5.353194870284429e-4	-0.0005313194867975483
HV06	Genus	838	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	1.0000000577236533e-06	9.003982603673749e-5	-8.903982597901384e-05
HV07	Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.2372414079347813	0.25130667470467033	-0.014065266769889034
HV07	Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.19681380658263886	0.19442759878179816	0.0023862078008407006
HV07	Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.06654430222564219	0.04943116350429808	0.017113138721344102
HV07	Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.06585520220259453	0.07879289033057996	-0.01293768812798543
HV07	Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.05780000193318012	0.08498876679549469	-0.02718876486231457
HV07	Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.03828680128054119	0.004678296725823891	0.0336085045547173
HV07	Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.02744060091777894	0.053689065814022656	-0.026248464896243717
HV07	Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.024760100828126873	0.02665750340056123	-0.0018974025724343563
HV07	Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.021050500704055505	0.019486841126628723	0.001563659577426782
HV07	Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.020393300682074778	0.025625274759140296	-0.0052319740770655175
HV07	Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.01810380060550011	0.010576777218619144	0.007527023386880967
HV07	Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.014898000498278849	0.0012257374815733738	0.013672263016705474
HV07	Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.012917600432042346	0.023041055127368995	-0.01012345469532665
HV07	Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.012631700422480125	0.010341833311681106	0.0022898671107990185
HV07	Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.011216000375130592	0.01703547505984672	-0.005819474684716127
HV07	Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.009018300301626267	0.00857139621365162	0.0004469040879746481
HV07	Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.008844000295796626	5.202523825707883e-4	0.008323747913225838
HV07	Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.008014000268036427	0.007411050999107813	0.000602949268928614
HV07	Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.007576900253417171	0.006739704910452887	0.0008371953429642844
HV07	Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	0.006999800234115471	0.007045431454475385	-4.5631220359913446e-05
HV07	Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.006068400202963846	0.008382515469000852	-0.002314115266037006
HV07	Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.0055877001868863425	0.012742235879762295	-0.007154535692875953
HV07	Genus	547	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter	0.005587100186866275	0.0033670211497430643	0.002220079037123211
HV07	Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.005375900179802474	2.468680588776509e-4	0.0051290321209248235
HV07	Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.004701200157236443	0.008101998433416897	-0.0034007982761804544
HV07	Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.003220700107719606	0.006910291065826437	-0.003689590958106831
HV07	Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	0.002677100089538348	0.0033615218833234254	-0.0006844217937850773
HV07	Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	0.001634100054654146	0.0027333532032900207	-0.0010992531486358746
