1653434	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Sellimonas	intestinalis	1.9706181665445842e-4	0	0.008982277840518147	0.0017978696892366449	0.00394514626301421	4.4326072927578907e-4	2.720435098985598e-4	0.005092282472129853	4.397235208416208e-4	0.003282938836288322	3.504424870267158e-4	0.003559678510496102	6.157637404965556e-4	3.7429452194425686e-4	3.012080802644135e-4	5.361636697276266e-4	5.203789080115799e-4	4.6296071874119265e-4	7.77787138266624e-4	3.02469669601319e-4	0.017519450362385926	0.0034212059070033757	3.4951868644931053e-4	4.968362478252888e-4	4.649993479852745e-4	0.004019964907909074	4.7499161011382824e-4	5.444684119686665e-4	5.05230989979936e-4	3.6737902647530993e-4	8.618017689683371e-4	2.4461910692776743e-4	3.435867945820264e-4	4.2697527300798954e-4	0.0010147819481023251	0.0032539279024342387	9.146445022001492e-4	5.236082995963055e-4	2.0305034642119374e-4	3.217265839030816e-4	4.8729359744498316e-4	0.008870248156762458	2.0869538201559492e-4	4.0981622296681246e-4	5.45367593292256e-4	3.7645250262246545e-4	0.0019665399831196124	3.3867076311508074e-4	2.140651135238496e-4	0.0021866484700077326	1.8539740698627545e-4	5.556429225495365e-4	0.001353074606338185	4.8440783596332305e-4	5.811677422892462e-4	4.902177001759723e-4	8.088688301007584e-5	3.1889159965319035e-4	7.047200353614393e-4	4.4247039036888705e-4	4.66150163470642e-4	0.0016961131275204822	0.002483444077302096	3.2899712358867893e-4	3.683696914410945e-4	2.149431758974542e-4	6.030803116371518e-4	3.529057652106791e-4	9.702942704171955e-4	3.9149429301750093e-4	4.436178238106949e-4	1.1020182753062886e-4	4.740054070290627e-4	0.014505877110721504	9.385259006690547e-4	7.097475893060787e-5	3.0873721787443996e-4	1.5764125800956687e-4
1472416	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	faecihominis	0.003972360598628934	0	1.355556790548517e-5	0.0014929953506927927	3.0460760209789827e-6	3.774105894614329e-4	1.545320889716852e-4	3.913008981145435e-5	1.4646561058246161e-5	0.0024183983476074094	9.206139869261799e-4	0.001145416379671203	6.442320002743019e-4	2.1634494974785262e-4	3.1295287543518574e-4	1.7473728721380748e-4	0.0013379096913633997	4.0184573590707294e-5	3.587575072398429e-4	6.441403754569911e-4	5.330290437552363e-4	0.002871899561048174	1.769601162439326e-5	2.5787550229367336e-4	0.003429848231033895	3.73827084428847e-5	0.003562143266610342	2.152549535690077e-4	1.6829722701816537e-5	9.053993579904041e-4	0.016836542425818175	0.005393636285791513	3.598836687198474e-4	8.545361121046758e-4	1.9156628812596414e-4	0.0013261931790871646	2.9695581688582382e-5	2.6401191494051244e-5	0.005468183089996273	6.856942480668196e-5	0.0035845633380388433	2.0583951955579995e-4	0.0010820473824572577	8.081393112716429e-5	1.084940617378061e-5	0.0011731007575398857	1.2689643889368755e-4	2.949839299831777e-4	0.0010274908197676388	3.3428305777515923e-5	4.471836235197391e-4	1.1298658614879865e-4	3.292955535041263e-4	6.076155371359106e-5	4.6504577293715734e-5	0.007960021507850756	1.6653515226601457e-4	0.01128588792357512	4.366420968377794e-4	0.0010839294858556666	1.8773240460886173e-5	9.267514600638018e-4	1.6508786549258313e-4	5.453502271707588e-4	5.3935318202236e-4	0.007044141532348099	1.1290204446690005e-4	0.001730105712006314	1.7723845423223157e-5	4.847868236741595e-5	1.871807437850253e-4	0.0017418608833875144	0.0014511212672074197	9.639859508512782e-5	5.563985717882277e-4	0.0017781030311200807	0.002477841239167246	0.0033584478912270215
1288121	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	senegalensis	0.00317902106853774	0	1.773860858165577e-4	0.003296949828012142	2.284557015734237e-5	0.0015653917558750045	8.020636914948392e-4	5.844690462033839e-4	4.1119267327834573e-4	0.0012384695504595682	6.819279611781356e-4	0.001496668123392527	0.0049929552853290315	0.011378271414297914	0.0015170118766462046	0.010758850869785884	5.349804022719314e-4	2.757196334532634e-4	2.2430430802282707e-4	5.290844705915165e-4	0.0031423302549324146	0.0013654303754334952	1.1291313000945345e-4	0.004472756985148418	0.004420283676560572	0.001476140433386317	0.001274413915850421	0.0013985049104604623	0.0012167618066273006	9.87982954179459e-4	0.0016743264355179	0.0020995419315389457	0.0042721477900627206	8.59025452118017e-4	0.0011417882229853335	0.004772830201979256	0.00220349450606006	0.0027535430835938534	0.0024769915176692135	0.002547079275224073	5.527147054163128e-4	4.81590668761528e-4	0.0014048213355259956	1.7488569082110302e-4	3.978526559407958e-4	0.0012674518905677178	8.747919224191171e-4	0.00298800550827935	5.961018206940351e-4	0.0022566695511286225	0.0025570381276749537	0.006846317570477057	1.2509756100906547e-4	2.612282094168442e-4	0.002275616012303031	0.0015820178379879872	0.003825150333685317	0.002257378145469523	0.00109739926171049	0.004275499638652908	9.402836318548835e-4	0.0010038903757933555	5.127819131397321e-4	7.029424477951266e-5	0.005201160981359917	0.002162166671508394	2.676981978197412e-4	7.706646772860597e-4	4.9814985012528094e-5	2.7794873192883175e-4	2.910383001552366e-5	0.0024644964369208364	7.027147371867538e-4	4.5341559735093167e-4	2.8362146088155533e-5	3.1703534172354927e-4	0.0015487547964532062	4.5077629741321727e-4
1099853	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Coprobacter	fastidiosus	9.418931472795855e-4	0	1.4216048012248949e-5	2.7476786533464485e-4	4.270479127450927e-6	8.705611704270817e-5	3.554796657252042e-5	2.197964675683768e-5	4.056389586763342e-5	5.637873685419155e-4	2.9255990818811457e-4	2.5746179676729673e-4	1.0514382133383077e-4	7.239355392335194e-4	7.510869010444458e-5	2.470503586190974e-4	3.356050251462959e-5	4.5666347440172444e-5	3.845627456888719e-6	5.2196093426776284e-5	5.2127769683242445e-5	0.0021852537835394914	2.64991037015026e-6	1.7172267183635472e-4	0.0018799966897713935	3.521175795257553e-5	2.7389550576323155e-4	0.001482688398540748	2.945201472817894e-5	5.420315347585626e-4	1.909363281600174e-4	0.0014812483770584716	0.004865529825578817	3.5621937062380846e-5	2.699562761422004e-5	5.883741602265701e-4	3.844471320861532e-5	1.420328908251398e-4	0.005882335557807483	8.928491348245592e-5	4.966592915872202e-4	0.0027369275401017005	8.389298397370394e-5	2.1642387042621882e-4	7.53293996838631e-5	3.700388302764418e-4	1.516047948145225e-5	0.003253473657469929	1.4508777230887437e-4	7.565959052914533e-5	0.0011843577133407261	5.838477222029773e-4	1.170503494821665e-5	1.27157783058366e-4	4.8855708450810195e-5	0.0010157043495926834	0.005444333414711471	0.005675133962884628	2.3415007108127156e-4	2.907321867658798e-4	1.6858494673015057e-4	2.249570702602085e-4	0.0014169052052708756	6.062992578258875e-6	4.678122137784792e-4	0.001625528531168846	9.785799031839179e-4	1.2598859741231813e-4	1.9135479129497567e-5	8.081923572392818e-5	6.278881845941678e-6	1.358363053974658e-4	2.2032206955530182e-4	3.068882766494062e-5	0.008191836478518223	9.055781790288783e-5	3.4905991748901394e-4	0.0018211974944936863
1502	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	perfringens	4.4188555278319854e-4	0	8.708901979185253e-5	9.349409167077169e-5	5.0678343211777776e-5	2.866713290053794e-4	8.135406064168244e-5	7.803451589850585e-5	6.865915797192717e-5	3.477852935383049e-4	1.8181498712215648e-4	8.854982770037571e-5	1.446219053350148e-4	9.213725044790246e-5	9.511834113613058e-5	1.3827964006713026e-4	4.49894207969465e-4	1.8878141843571287e-4	5.506435352055333e-4	1.7700908440842247e-4	2.15340921388963e-4	1.8543135371362123e-4	2.503491593765686e-4	4.0057827334440496e-4	2.6036703413547863e-4	1.3867608131999296e-4	6.741289861752957e-4	3.6566483199868867e-4	3.552564449355225e-4	1.24677634932276e-4	1.6216646432360183e-4	2.6426621203434097e-4	1.5897905019924112e-4	1.3097161517182216e-4	1.1837008976257557e-4	8.157837927422072e-5	7.426468696122076e-5	5.438921418417351e-4	5.212239434604362e-5	9.281464758642858e-5	1.5449926559082822e-4	9.221774491653269e-5	3.4333898754098716e-5	3.306312400594566e-4	8.420618655331997e-5	1.1238958650102355e-4	1.7224885198075535e-4	8.637386809262809e-5	1.328130643446347e-4	6.392228523032736e-5	9.99015500581002e-5	2.285676790906438e-4	3.4616726403495415e-4	2.8347646474409597e-4	4.598653144554238e-5	3.946692978741545e-5	2.859665905997425e-5	2.0430455524950728e-4	2.3385141027632098e-4	3.4148548571167936e-4	6.77458265402477e-4	1.2348827646436515e-4	1.860207693005456e-4	0.0020397183452753012	2.7895789309600257e-4	2.0194987383392957e-4	1.6259040616883018e-4	0.00027724376053519405	2.501728623897428e-4	3.5079534614936524e-4	1.6044833695595174e-4	4.836195308898101e-5	1.5109587383707346e-4	7.968901987966194e-5	8.769778675340164e-5	1.6512833624930984e-5	3.0003719825778705e-4	0.00020031981409958271
1496	Bacteria	Bacillota	Clostridia	Eubacteriales	Peptostreptococcaceae	Clostridioides	difficile	9.213045992709107e-4	0	0.006783633919402493	0.0015122021165538512	0.0013269543325115697	0.0017794605154748944	0.001853877239566329	0.0012893071230032484	0.0022419583573767433	0.0026590141484352688	0.0016383579645248352	0.002700872090940632	0.002432306095762193	0.0015573493533756577	0.0031080207961173157	0.003969251055233474	0.004303083292809727	0.0035163087528932778	0.004324461985936648	0.0021588632355715037	0.0027502169353883325	0.0013899901391007468	0.0011506898929364347	0.0029396252623936675	0.002580034807555346	0.0022108747993260735	0.002263832865632545	0.0028660755814243493	0.0036232764294168896	0.001392642575505828	0.001332174110238453	0.0021235316371304483	0.0019308076649676442	0.001919583233095805	0.0029135952094416816	0.0033909974001346734	0.0029975553897223436	0.002661414884007469	8.55543919027582e-4	0.001922952848249498	0.0022235545403913944	8.158133627653777e-4	8.692036887670031e-4	0.0012912129555681748	0.0017974260523584945	0.0016542765039372683	0.0012710933073321433	0.0020375452033748144	0.003928377260071551	0.0011760894981036197	8.862536957364171e-4	0.002154947126043902	0.0018407081911926014	0.0016845937454054885	0.0018940951699636698	0.0010487264923436522	6.260656081613788e-4	0.0016456678442479944	0.002997658499289187	0.0019263895317929917	0.0022028931995963443	0.00152165469952577	0.0030595443129531473	0.001849395082010408	0.0020350840136546975	0.0010520883392459626	0.00314303244804758	0.001496372767626631	0.002241893913029185	0.0015767787883004094	0.0031306019820031617	0.001730157366246543	0.0029602648521642044	0.002008425411951096	4.5386687486851453e-4	0.0013985844546248077	0.0027591923083353526	7.643289849130879e-4
328814	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	shahii	0.03057684721638002	6.914972878701956e-4	1.7798366305601064e-4	0.018526380731010567	2.9296084084121392e-5	0.002223558322799171	9.006839073288887e-4	5.535982487050739e-4	0.0038644052957173347	0.0036482863558201448	0.0023798918693484173	0.006113499754881141	0.0076490753792333955	0.014101543502649808	0.004276265421931042	0.018344820966547354	0.00381611199208492	0.0018498495026558742	3.2644704851327326e-4	0.001391938997661451	0.013559146010535735	0.012961286824745226	6.860123897233062e-4	8.437795259676939e-4	0.01958558194822	0.002234596404683598	0.0015361000152780808	0.003250848607162319	0.003078957051226283	0.0033221257168669065	0.020712858491542283	0.014107380367575412	0.058321102788510125	0.006309474605706634	0.014091536435914041	0.0019595641516682656	7.773346028151617e-4	0.03155282747331904	0.006509860062292472	0.00750652928478618	5.323183048398855e-4	0.002565490282878035	0.017679045213993525	2.223514320038552e-4	6.171832648402924e-4	0.013524380598340512	8.217625005733564e-4	0.012196972585055981	0.003084934642611377	0.023500904462937733	0.0010884301475943294	0.010909315208387857	0.0013576926084075986	2.439756458863121e-4	8.800004973240142e-4	0.015866976994002326	0.0020171556147428617	0.004297749554571278	0.015497927294013643	0.01744907361069179	0.006437662238843019	0.009211452149047285	0.002754458374475397	4.084542368511242e-5	0.007653211814763196	0.007279312917139904	0.0015659570878241507	0.0010180980210564813	3.4839119870852455e-4	0.007487898975055211	2.945415389534015e-4	0.0032485565788037073	7.253102676155788e-4	4.420938590308883e-4	6.93820786018434e-5	0.009747135687198582	0.0015860514022880748	0.003696388325064044
182773	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	isatidis	1.5162653480162605e-4	0	1.0819293177463803e-5	1.1270085753183006e-5	1.8903589424310746e-5	3.0358030558482848e-5	7.008027695725454e-6	9.568141914680879e-6	2.471947479718869e-5	9.11373091330294e-6	4.506973614423125e-5	1.4778773832563862e-5	4.01072168139519e-5	4.047980107546736e-5	2.020298099334481e-5	1.7232839566154927e-5	2.725357436552494e-4	4.127186757737807e-5	2.4274175554977952e-4	1.2412222382297917e-4	2.3904449295976302e-5	5.9241438301968766e-5	1.6047677546689624e-4	1.9536611778892712e-4	4.432446258940125e-5	3.29878574503076e-5	2.4817087423266817e-4	1.376710826034937e-4	8.082338603977217e-5	6.441520502746282e-5	1.6624800209970232e-5	1.3660219001136961e-5	3.644819568583197e-5	4.167278664557978e-5	9.058935441013436e-6	7.920230997497157e-6	1.1322405496513215e-5	1.301661531849565e-5	1.5632435444787116e-5	3.367713522150962e-5	4.1347805250172256e-5	1.6196535901302984e-5	2.780251441527274e-6	3.26242129578306e-5	1.7075485853052436e-5	3.2870070773371134e-5	7.99957215191523e-6	9.997981711778792e-6	1.031944474869708e-5	1.8756674153993444e-5	3.223342830603896e-5	5.624221177184644e-5	6.0674146001107406e-5	4.2637648590607876e-5	1.307069524622002e-5	1.345127569533635e-5	8.105693251885666e-6	8.784561047050148e-5	4.6591085572293834e-5	1.3899398316287255e-4	9.47393762793558e-5	2.7394688287818307e-5	4.5503085227946704e-5	0.0014027850196855795	8.802825020822399e-5	7.271819620779405e-5	2.40131759551427e-5	6.884622809416291e-5	1.1889092770622258e-5	1.5147980856449863e-4	3.767329107565007e-5	1.215655651417009e-5	3.924486863953813e-5	1.1467355533162864e-5	1.3818385753947901e-5	1.0870257310884215e-5	1.2142201291067781e-4	5.487242925859181e-5
28128	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	corporis	2.8709830272224503e-5	0	1.6700711271026973e-5	4.22231381738969e-5	1.6753418115384404e-5	3.454342080092074e-5	5.56071762812998e-5	8.304425058024913e-6	9.256191003352592e-6	9.04720732999416e-6	5.844454562344202e-6	4.683356582950986e-5	1.3840921880893205e-5	1.0733676285172312e-4	1.0246487967916506e-4	1.551882057704812e-5	2.1328884286062997e-5	4.892822940018476e-6	7.906897574911386e-6	7.382574008253718e-6	1.7842963938782312e-4	7.244616479252035e-6	9.162401957807677e-6	1.5481598856615908e-5	1.918427942341836e-5	6.195151399174944e-6	3.342896280113815e-5	1.0551713410245475e-4	4.553525779402781e-5	2.090072842978995e-4	4.6439935915874925e-5	1.014397744343689e-4	6.133304914109387e-5	4.928514579863651e-5	1.0810329626276034e-5	4.960044662182595e-5	1.389567947299349e-5	6.715285641344045e-5	4.107261805904341e-5	4.58286788581368e-5	3.6616395320538455e-4	1.651636623049327e-4	1.2047756246618187e-5	7.782752605751545e-6	4.167158280383916e-5	7.966983617326235e-6	7.031881972248065e-6	3.920947610445422e-5	5.471116145712732e-5	5.598234341053872e-5	6.011755155982472e-4	1.6085942116888223e-4	1.5088521612935527e-6	2.3003418040709427e-5	1.3389492691249776e-5	5.2474756833454996e-5	2.0292574714510965e-5	2.3004318541019456e-4	9.616877919409368e-6	7.640570055687772e-4	4.6714807658484194e-5	8.204261208399975e-5	1.05406820593286e-5	3.6469128290278945e-6	2.3808557521936156e-5	9.220814930308099e-5	4.928718692463657e-6	1.0464626670312763e-5	3.3941948226420275e-5	8.036916838099462e-6	1.2503867710373128e-5	0.001303885069347492	2.526818735212368e-4	9.865566188848052e-6	1.8914142180272522e-5	8.961738851721337e-6	6.074883262758523e-4	6.210367962600314e-5
1871021	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Lachnoclostridium	phocaeense	2.387656985483625e-4	0	6.153472994682537e-4	6.411779303148904e-4	1.8593009124132496e-4	5.865684911768625e-4	5.135157685447521e-4	3.291531084139983e-4	3.5690783545280145e-4	0.0014730317052063285	3.533272498555652e-4	5.27982953237053e-4	7.681711643895729e-4	5.102544215564395e-4	4.424839497465831e-4	7.176180583852311e-4	8.188303927886048e-4	8.953865980233811e-4	0.006424030815623799	5.545133366199459e-4	0.008363092112832416	7.289831106923962e-4	6.259627259115961e-4	5.255322657896438e-4	6.009193407629576e-4	0.0012183268251591134	4.6989891656209234e-4	6.766142337318862e-4	7.178419626605457e-4	4.252347344340421e-4	2.488244797893449e-4	2.760713395661877e-4	4.99049506793024e-4	5.711221251754868e-4	0.0012299618612778643	3.4948019276456207e-4	3.4471578188929777e-4	5.914510826167334e-4	2.757304640918889e-4	0.001064070171113987	6.241021074338081e-4	4.66911276729461e-4	6.979755047491329e-4	4.00087782209623e-4	7.393007286485844e-4	3.325088256891629e-4	4.550724351581454e-4	3.6909940310745097e-4	2.630915282246771e-4	3.245595058364326e-4	2.1763083529231442e-4	6.54903730825444e-4	0.0010587112665076427	0.0014428835876595491	1.3544906445701782e-4	1.9904931704769154e-4	1.620288402833229e-4	5.621717948603097e-4	6.963575328228224e-4	6.173866790998585e-4	5.317005811596499e-4	3.124220388899899e-4	8.782911980702535e-4	0.0013186780925661238	4.354717760791906e-4	2.8854727906412494e-4	8.101438074030959e-4	5.727317715153412e-4	0.0013511530443700314	4.101399400818917e-4	6.764215159441291e-4	2.7582547171592137e-4	4.7337949205873513e-4	4.730375168187881e-4	1.0481662684753133e-4	1.2524306642158707e-4	4.90075887623284e-4	1.7337986175040328e-4
1304	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	salivarius	1.2243381747589318e-4	2.5610399887017406e-4	1.5920715716372607e-4	0.0011318764057844642	8.214848939714692e-4	1.6797366172984076e-4	0.0014639668290751693	0.008568271084596726	0.005630432090974637	0.0035574816646036594	0.003209354843773421	6.746653539076245e-5	3.3202484193824497e-4	2.6685329508975835e-4	6.413721478030757e-5	5.94116041494454e-4	4.706879589580282e-4	9.266009962240545e-4	4.0220950345833323e-4	2.599443163958809e-4	0.001893724534668005	7.495352141796361e-4	7.672164227611312e-4	0.002120719937099365	6.143984913382351e-5	0.0013837426625182803	0.002807184093036982	6.070112950912125e-5	0.0027084317046459673	1.4624375119421778e-4	0.016474181511061937	0.0013571680544648109	0.016359559624649855	4.889476840617206e-4	8.261749122204254e-4	8.697403664126566e-5	0.0027356990298757107	0.00833569326562179	0.0022797230309330777	6.99639591002187e-4	3.2537115205253004e-4	3.895779432867839e-4	0.0019949848677092374	1.502704732773307e-4	0.0011230368276928134	6.687255557033707e-4	0.03640018220960956	9.580239954169252e-4	1.5341574526396326e-4	0.004149597709614464	8.725103333251094e-4	0.0075406410658033045	0.06736842009004647	0.006323209757538746	8.84304262831916e-4	1.3640480452369654e-4	4.347599107829584e-4	1.5817558171476906e-4	2.215465851123562e-4	5.286243016483941e-4	7.714492068461829e-4	4.3751344685484696e-4	2.0116372099141203e-4	0.002731218604069353	0.0014953849445981209	1.6799010707699023e-4	0.004892555651824767	0.001107116193982234	2.846480944607556e-4	0.0014067819233409297	2.3552543919970072e-4	0.0016426830139380584	6.528293140516472e-4	6.946669151867104e-4	2.8666803411864624e-4	0.002114057599308375	1.2142201291067781e-4	0.0012504391566705974
