#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	AMCTRL15_output	BLANK_output	HV01_output	HV02_output	HV03_output	HV04_output	HV05_output	HV06_output	HV07_output	HV08_output	HV09_output	HV10_output	HV11_output	HV12_output	HV13_output	HV14_output	MAV02T0_output	MAV05T0_output	MAV09T0_output	MAV10T0_output	MAV11T0_output	MAV13T0_output	MAV14T0_output	MAV17T0_output	MAV18T0_output	MAV19T0_output	MAV21T0_output	MAV26T0_output	MAV27T0_output	MAV28T0_output	MAV29T0_output	MAV30T0_output	MAV32T0_output	MAV33T0_output	MBCTRL17_output	MS10_output	MS11_output	MS12_output	MS13_output	MS14_output	MS15_output	MS16_output	MS17_output	MS18_output	MS19_output	MS1_output	MS20_output	MS21_output	MS22_output	MS23_output	MS24_output	MS25_output	MS26_output	MS2_output	MS3_output	MS4_output	MS5_output	MS6_output	MS7_output	MS8_output	MS9_output	NBCTRL18_output	REF1_output	RRCTRL16_output	TEC01T0_output	TEC02T0_output	TEC03T0_output	TEC04T0_output	TEC05T0_output	TEC06T0_output	TEC07T0_output	TEC08T0_output	TEC09T0_output	TEC10T0_output	TEC11T0_output	TEC12T0_output	TEC14T0_output	TEC15T0_output	TEC16T0_output	TEC17T0_output	TEC19T0_output	TEC20T0_output	TEC21T0_output	TEC22T0_output	TEC24T0_output	TEC26T0_output	TEC27T0_output	TEC28T0_output	TEC30T0_output	TEC31T0_output
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei	0.0	0.0	0.0	0.0	0.0020831219184485	0.0	0.0	0.0	0.0040322468548626	0.0015930159779616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0095158196379941	0.0	0.0	0.0285170310880456	0.0	0.0	0.0	0.0	0.0133872338947494	0.0	0.0	0.0	0.0	0.0	0.0	0.0028521033945591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0793522496545563	0.0	0.0337091868726168	0.0	0.0	0.0708958491921359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000240972153279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii	0.0	0.0	0.0	0.0	0.0018414797759085	0.0	0.0009054400944747	0.0	0.0014448884563257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0061987139488712	0.0	0.0	0.0	0.0	0.0	0.0	0.0231764123050379	0.0003563238645483	0.0212127369286115	0.0	0.0	0.0	0.0	0.0002013998282925	0.0	0.0	0.003195838287619	0.0	0.0	0.0	8.944522003948728e-05	0.0	0.023010181941405	0.0	0.0029153521050029	0.0	0.019084531286812	0.0	0.0	0.0	0.0117852952186572	0.0	0.0086558638301679	0.0016161858569061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0215403492106051	0.0	0.0	0.0006611073361416	0.0	0.0	0.0	0.0	0.0088997405259714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001754473064778	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium	0.0	0.0	0.0	0.0	0.0013248655401332	0.0	0.0	0.0	0.010433438736957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0210827265975315	0.0081489669222039	0.0	0.0	0.0	0.0053580664407366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1237560099111765	0.0	0.0	0.0044292404474839	0.0289799931125318	0.0	0.0	0.0	0.0	0.0070433384910995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0232745371590155	0.0	0.0	0.0	0.0	0.0002993591031477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105583301008709	0.0	0.0	0.0027302874401695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019276829228251	0.0	0.0037331280102291	0.0	0.1126288161251469	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum	0.0	0.0	0.0	0.0	0.0011415508113098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_gallinarum	0.0	0.0	0.0	0.0	0.0009832335455077	0.0	0.0049115854181413	0.0025050978726033	0.0094085759946794	0.0	0.0	0.0010868693536487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036220358293037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041618569676053	0.0	0.0095602272693679	0.0	0.0235570808574558	0.0022532114169072	0.0	0.00689594535813	0.0	0.0	0.0	0.0	0.0	0.0004205115032911	0.0	0.0	0.0	0.0014995657908782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006353499074608	0.027773435093054	0.0	0.0	0.0	0.0	0.000481944306558	0.0	0.0	0.0034622024866894	0.0	0.0016091671455778	0.0	0.0	0.0135261518660791	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_fermentum	0.0	0.0	0.0	0.0	0.0009749010578339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091409307414045	0.0	0.0	0.0	0.016461412100114	0.0	0.0	0.0	4.9174196457916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146797570883467	0.0	0.0	0.0004048710965793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis	0.0	0.0	0.0	0.0	0.0009249061317911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005499978946562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1472422812317071	0.0	0.0	0.0	0.0	0.0	0.0	0.0139478421717765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_confusa	0.0	0.0	0.0	0.0	0.0009165736441173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_durum	0.0	0.0	0.0	0.0	0.0005916066248393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0453654511111807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010244624262065	0.0	0.0	0.001341149211317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021757738356151	0.0	0.0	0.0	0.0028217687990289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005398017233271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia|s__Scardovia_wiggsiae	0.0	0.0	0.0	0.0	0.0005166142357752	0.0	0.0003843849457675	0.0	0.0	0.0022991095465716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000188501086422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004745316899267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei	0.0	0.0	0.0	0.0	0.0003999594083421	0.0006636136982185	0.0	0.0	0.0	0.0	0.0020951919169858	0.0	0.0	0.0	0.0	0.0	0.0	0.001070238097352	0.0	0.0	0.0	0.0	0.0	0.0011123719552083	0.0232123226984447	0.0	0.0	0.0	0.033813733492337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045992478081431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189353526681138	0.0	0.0282261617704664	0.0	0.0	0.0046792662103535	0.0	0.0022109521657667	0.0	0.0020983433273144	0.0005424603749163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus|s__Ligilactobacillus_salivarius	0.0	0.0	0.0	0.0	0.0003749619453207	0.0	0.0	0.0	0.0	0.0	0.0024391786496253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002672149237423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_sp_OF01_20	0.0	0.0	0.0	0.0	0.0003332995069517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_diversum	0.0	0.0	0.0	0.0	0.0002249771671924	0.0	0.0	0.0	0.0	0.0003099922984141	0.0	0.0	0.0004237849985108	0.0	0.0	0.0	0.0	0.0	0.0	0.0099164520304317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012080460929828	0.0003222397252681	0.0	0.0051885710112828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036240564841196	0.000344350132474	0.0	0.0	0.0	0.0	0.0012919708662164	0.0	0.0	0.0009636413325215	0.0002954945698802	0.0	0.0	0.0	0.0	0.0	0.0	0.0044108099936011	0.0	0.0	0.0	0.00170322981563	0.0	0.0	0.0019575645797442	0.0	0.0	0.0061576547407103	0.0	0.0	0.0	0.0	0.0004839601657415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_oral_taxon_096	0.0	0.0	0.0	0.0	0.000158317265802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001542050171933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033158043653584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii	0.0	0.0	0.0	0.0	7.499238906414851e-05	0.0	0.0003929268334513	0.0	0.0	0.0004133230645522	0.0	0.0	0.0005867792287073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003352222776556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013830601241706	0.0	0.0010255214789871	0.0	0.0013717331320832	0.0	0.0	0.0	0.0	0.008440024878572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001986998870626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059008340989251	0.0	0.0	0.0	0.0009490633798535	0.0	0.0	0.0	0.0	0.0	0.0	0.0004287918973207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045312450331057	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_timonensis	0.0	0.0	0.0	0.0	0.0	0.8384633074390366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1214978650830395	0.0	0.0	0.0	0.0	0.0	0.0	0.0314854406607181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6517416961943585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023551792410386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0730680625380776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter|s__Thermophilibacter_provencensis	0.0	0.0	0.0	0.0	0.0	0.3609554507905165	0.0	0.0	0.0262768086708547	0.0	0.0	0.0	0.0	0.0	0.0942216027762112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0960119227638277	0.0	0.0	0.0443790201495491	0.0	0.0	0.0092951357585978	0.0274587431786145	0.0	0.0	0.0004841591794151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.314624240780333	0.0	0.0	0.0	0.0334135526305852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140766451240966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021493543507101	0.0	0.0031530509292013	0.0	0.0	0.0	0.0	0.0029579962091627	0.0018379936662793	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Ellagibacter|s__Ellagibacter_isourolithinifaciens	0.0	0.0	0.0	0.0	0.0	0.2193117270011358	0.5723918936863495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1106586859842165	0.0	0.4363949599740547	0.0	0.0	0.0	0.0499513446816487	0.0	0.0	0.5494013578163252	0.0	0.0	0.0	0.0871496160373548	0.0	0.0990707944779854	0.1142302154118126	0.2543489464755103	0.0	0.0	0.0	0.0	0.2559271054652238	0.0	0.0	0.0	0.3929381811611792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0304394301303359	0.0	0.0	0.0190802038900988	0.6603348854726635	0.0	0.0	0.0	0.0	0.0	0.0983932587720221	0.0	0.0	0.014942421801915	0.1846275323233291	0.0723836377599454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1262727913278026	0.2997363262366579	0.015755821418574	0.0	0.0	0.0323483333239294	0.5207504452641718	0.0	0.1957096705354455	0.0	0.0	0.0	0.0	0.0	0.0032134847073106	0.0185922871349822
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibacillus|s__Faecalibacillus_faecis	0.0	0.0	0.0	0.0	0.0	0.2151368408237356	0.0	0.0	0.4246711984455621	0.0	0.0	0.0	0.2215417576830537	0.0257641884142421	0.0	0.0	0.0	0.0994458335297628	0.0	0.0	0.0003907305183986	0.0	0.0	0.0	0.2341082691366069	0.3893981114817567	0.0	0.0	0.0	0.0	0.0963380251123233	0.0	0.0	0.0	0.0	0.0	0.0025816453140405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1379060636205774	0.0802366105584094	0.3312913159117692	0.0	0.0508843469114256	0.0	0.0	0.0	0.729585536305827	0.8952982255041346	0.0	0.0	0.0	0.0	0.0077349893566988	0.0	0.0	0.0	0.0408317401135095	0.0373132555213239	0.0	0.0	0.0	0.0	0.0074429322492019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0812866939920518	0.8360933882797346	0.0959105343886663	0.0	0.0	0.0	0.0	0.2232892857875989	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_ET69	0.0	0.0	0.0	0.0	0.0	0.195068826582671	0.0	0.0	0.0	0.0	0.0	0.0	0.0736815417603181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0408047560989688	0.0	0.0	0.0	0.057724770004883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4507867996464511	0.0	0.0	0.0710734242705119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029808197708278	0.0	0.0	0.0	0.1629381761176334	0.0	0.0	0.0	0.0	0.0308277360461933	0.4167376747465233	0.0	0.388184405167058	0.0	0.0	1.4865019448362096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0529807942352739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium|s__Faecalibacterium_sp_HTFF	0.0	0.0	0.0	0.0	0.0	0.1324875347886438	0.0	0.0	0.0	0.6886306691326877	0.0	0.0	0.0	0.5328648547541103	0.1228274298430463	0.0	0.1316560007899801	0.0	0.0	0.0	0.0	0.0015123356210383	0.0	0.0	0.0	0.0272259730551376	0.0	1.2741389966035488	0.0	0.9596435966662842	0.0505414343975682	1.2234089858214934	0.0	0.0219133424844744	0.0	0.0351096530645817	0.0005982860569046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0623096111502975	0.7640864554881982	0.3233273676065762	0.0	0.0	0.2245819972725838	0.9003697699435532	0.0	0.7950913887098374	0.0	0.0	0.0760107897162674	0.0	0.0	1.285387584120719	0.035601895388488	0.0	0.0066119819673752	0.1951299755951205	0.0	0.0	0.0	0.0	0.0	0.0019403929606236	0.0	0.0181075268459889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046447187666347	0.034530660123914	0.0	0.7741502520359165	0.0	0.2113400987686139	0.0	0.1803096374838137
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_sp_AM11_39	0.0	0.0	0.0	0.0	0.0	0.0681338064082355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6251131905112546	0.0	0.002738162680997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified|g__Candidatus_Gastranaerophilales_unclassified|s__Candidatus_Gastranaerophilales_bacterium	0.0	0.0	0.0	0.0	0.0	0.0672349878549521	0.0	0.0	0.0	0.0227413794475494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067321428704404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3523215351101874	0.0	0.0	0.0	0.2598930564429574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3417620543872409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5569001984045838	2.022903374892153	0.0	0.0	0.5311531728581911	0.0	0.0	0.0	0.0	0.0	1.4388786525884991	0.0	0.2306245918027706	0.0001830654112103	0.0	0.0	0.0	0.0	0.0	0.0413264781528839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2017540095728061
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_timonensis	0.0	0.0	0.0	0.0	0.0	0.0413540536244289	0.0	0.0	0.0	0.001463852520289	0.0	0.0	0.0	0.0	0.0	0.2922381097851277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0371706359518477	0.0	0.0	0.0499795594614376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.318962125177735	0.0	0.0	0.0	0.0	0.0	0.0	0.0024016730997271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227979473679271	0.0	0.0	0.0228788501390414	0.0279012505663185	0.0	0.0116746775070557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis	0.0	0.0	0.0	0.0	0.0	0.0368683610314074	0.0	0.0	0.0415993467193326	0.0	0.0	0.0	0.0	0.0	0.0	1.309186650362444	0.0	0.0419119048446908	0.0	0.0	0.0	0.0	0.0	0.0479763476864691	0.0	0.0	0.0	0.0	0.006887824101302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2875906696977568	0.0	0.0	0.0	0.0	0.7754836599307805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004496114910148	0.0	0.0	0.0148029762708481	0.0	0.0	0.0	0.0	0.0	0.0150430192089257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000127139150371	0.0	0.0	0.0	0.0	0.0018445931416688	0.0	0.0	0.0	0.0	0.0	0.0	0.0
