Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.0002435000014686251	0.00174686329174337	0.1393927061261972
Species	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.00018030000108744602	0.00567737183716684	0.031757652353702544
Species	546	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter_freundii	0.00014660000088419068	0.00018275528728401	0.8021655792445974
Species	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	0.00014480000087333433	0.00149299535069279	0.09698623696727739
Species	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	0.00010940000065982581	0.00135008219755032	0.08103210371807623
Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	8.620000051989929e-05	0.0012261112542653	0.07030357173546321
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	7.860000047406131e-05	0.000130902310579224	0.6004477699917408
Species	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	5.2400000316040874e-05	0.00147299491682095	0.03557378217511552
Species	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	4.240000025572773e-05	0.000181062128860996	0.2341737641242406
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	4.10000002472839e-05	0.00293916428874912	0.013949543550263094
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	3.320000020023964e-05	0.00035466377842059	0.09360978543703524
Species	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	3.300000019903337e-05	0.000274767865334645	0.120101381429164
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	3.230000019481145e-05	0.000328366911663163	0.09836557535962885
Species	2086584	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora|Massilistercora_timonensis	3.150000018998641e-05	0.000670120357108276	0.047006481531043434
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	2.430000014656094e-05	0.000151643501261138	0.1602442567236368
Species	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	2.2800000137513968e-05	4.33871845897186E-05	0.5255007982914118
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	2.1200000127863866e-05	4.25406053782119E-05	0.49834740101564023
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	2.0400000123038818e-05	0.00058456294554538	0.03489786733575153
Species	1685	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_breve	1.960000011821376e-05	0.000228788031909687	0.08566881735295825
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	1.7200000103738607e-05	0.00325864211869146	0.005278272199662551
Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	1.6500000099516686e-05	0.00052149279428813	0.03163993880690185
Species	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	1.600000009650103e-05	0.000620542562034415	0.025783888286479338
Species	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	1.3600000082025876e-05	0.000473819802440159	0.02870289509215581
Species	1686	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_catenulatum	1.1800000071169511e-05	0.000126986881726006	0.09292298472711419
Species	1232428	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_massiliensis	8.100000048853645e-06	4.42337638012253E-05	0.1831180381857822
Species	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	5.500000033172229e-06	0.00436956568899114	0.0012587063394032846
Species	502558	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_sp_YY7918	1.6000000096501034e-06	0.000172173047140176	0.009292976085551016
Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	1.0000000060313144e-06	0.00550757979405902	0.0001815679560575783
Kingdom	2	Bacteria	0.9999999608513421	1	0.9999999608513421
Phylum	1239	Bacteria|Bacillota	0.0005246999794586993	0.48222115921469	0.001088089913584852
Phylum	201174	Bacteria|Actinobacteria	0.37041918549858543	0.378871025079837	0.9776920402412125
Phylum	976	Bacteria|Bacteroidota	0.067346597363471	0.136174738927394	0.49456013570460394
Phylum	1224	Bacteria|Proteobacteria	0.004809199811726275	0.00262294022547652	1.8335148338550369
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.34373208654334964	0.316504977766034	1.0860242671994953
Class	909932	Bacteria|Firmicutes|Negativicutes	0.12522159509774242	0.138269603052096	0.9056335762428024
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.067346597363471	0.136171304625998	0.49457260873311115
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.026687198955231937	0.0623660473138029	0.42791230332350255
Class	91061	Bacteria|Firmicutes|Bacilli	0.021091499174296084	0.0211108895903756	0.9990814969688271
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	0.004296199831809536	0.0023163317695217	1.8547428690220225
Class	186801	Bacteria|Bacillota|Clostridia	0.0005246999794586993	0.319391433430816	0.001642811686658326
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	7.019999725176421e-05	0.000297291046949468	0.2361322279029023
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.3433145865596942	0.315235659969998	1.0890728117255788
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.12522159509774242	0.138186134596424	0.9061806053368173
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.067346597363471	0.136171304625998	0.49457260873311115
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.021091499174296084	0.0210896566487	1.0000873663154775
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	0.020670499190777666	0.0529917184957497	0.39007036906031994
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.00601669976445427	0.00937432881805322	0.641827258381125
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	0.004296199831809536	0.0023163317695217	1.8547428690220225
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.0005246999794586993	0.319391433430816	0.001642811686658326
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	0.0004427999826649743	3.39846520771969E-05	13.029410501515338
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	0.00041029998393730564	0.000631463504545104	0.6497604073459147
Order	91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	4.2199998347926634e-05	0.00018975261801275	0.22239481483776471
Order	135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	2.7999998903837576e-05	9.73549787097204E-05	0.2876072623601932
Order	85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	7.09999972204453e-06	0.000596224585871033	0.011908263916477108
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.3433145865596942	0.315235659969998	1.0890728117255788
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.1496057941431337	0.116472450452289	1.2844736550332754
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.12522159509774242	0.138186134596424	0.9061806053368173
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.05932769767740016	0.11900060395923	0.4985495510403126
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	0.020670499190777666	0.052867755147092	0.3909849989519491
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	0.018394499279880013	0.0182465926354721	1.0081059870937423
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.013585999468126334	0.00112528618182852	12.07337270066707
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.006449599747506816	0.0136587541955218	0.47219531555970173
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.00601669976445427	0.00937432881805322	0.641827258381125
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	0.004296199831809536	0.0021545911055058	1.9939745508236395
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.003679799855940769	0.000222244095569859	16.557469598935107
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.002406499905788755	0.00263742401832137	0.9124433117585734
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.001582899938031589	0.00321265457043997	0.4927077914308143
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.0015692999385640111	0.00256909635228216	0.6108373230805387
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	0.0011678999542782825	0.00253526101765697	0.4606626087587734
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	0.0005144999798580155	0.195705367281512	0.0026289518116175835
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	0.0004427999826649743	3.39846520771969E-05	13.029410501515338
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	0.00041029998393730564	0.000631463504545104	0.6497604073459147
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	5.859999770588865e-05	0.000249121236931438	0.2352268254111803
Family	81852	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	4.419999826962933e-05	0.000205639994906483	0.2149387247832298
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	4.2199998347926634e-05	0.000175686914033523	0.24020000909045738
Family	712	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	2.7999998903837576e-05	9.73549787097204E-05	0.2876072623601932
Family	1653	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae	7.09999972204453e-06	2.92662205937196E-06	2.426004990739446
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.34330838655993695	0.315235659969998	1.0890531439006954
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.12970459492223899	0.152437111670103	0.8508728189690408
Genus	906	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera	0.11778709538879313	0.137731761589961	0.855191961745579
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.03831519850001134	0.00897780139249872	4.26777078539798
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.0334613986900311	0.060182160124213	0.556001955080516
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	0.03210439874315583	0.0284156486600969	1.1298140375813033
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.028113898899378546	0.0310448900820482	0.905588611364918
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.025866298987369068	0.0588184438350169	0.43976510259133816
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.025057999019012928	0.0028642670914131	8.748485465665999
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	0.020670499190777666	0.052867755147092	0.3909849989519491
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.014706099424275922	0.0199001340990173	0.7389949912449149
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.011310699557201275	0.000482205779517134	23.456167548484096
Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.010479399589745555	0.0108002208942658	0.9702949312184365
Genus	2742598	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus	0.00772269969766666	0.00729272408308931	1.058959534143681
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.007294099714445774	0.000199249207960508	36.607923259055035
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.006449599747506816	0.0136587541955218	0.47219531555970173
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.006354199751241597	0.000713976328525152	8.899734483308926
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.006137799759713368	0.00847809560760616	0.723959724422878
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	0.005871499770138655	0.00925887656416004	0.6341481851984613
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	0.003296499870946449	0.0057064650634193	0.5776780956880501
Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	0.0031320998773824884	0.00394514626301421	0.7939122325440654
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.002376699906955385	0.00263742401832137	0.9011444085005615
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	0.002264199911359609	0.00507234370822844	0.4463814050468596
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.001582899938031589	0.00162287165890256	0.9753697585069658
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.0015692999385640111	0.00256909635228216	0.6108373230805387
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.0015426999396053653	0.00543458784680173	0.2838669615973268
Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	0.0015426999396053653	0.00209247504547015	0.737260854290734
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.0013102999487035135	0.00198553388634147	0.6599232366252195
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	0.0010826999576137482	0.00119179217495323	0.9084637241020961
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.0010630999583810619	0.00399543638085077	0.26607855989805307
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	0.0006619999740835885	0.00122664286825208	0.5396843622683051
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	0.0005144999798580155	0.000894023312157331	0.5754883266035835
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	0.00025169999014628287	1.1079354939051E-05	22.717928212510373
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	0.0001806999929258375	0.00126014970448284	0.1433956555185608
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	0.00015859999379102285	0.000620384149606053	0.25564804305805466
Genus	2759736	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lacticaseibacillus	0.0001583999937988526	9.21587313798151E-05	1.718773592336427
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.0001451999943156149	7.97056558822834E-05	1.8217025217138858
Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.00014039999450352842	0.000255123798502191	0.5503210415014366
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	0.0001203999952865016	0.00039518356848642	0.3046685259400885
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	9.199999639832348e-05	0.00167220614504626	0.055017138090817375
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	5.689999777244136e-05	0.000430093988766072	0.1322966590062928
Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	4.419999826962933e-05	0.000205639994906483	0.2149387247832298
Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	4.2199998347926634e-05	0.000167205682759425	0.2523837566492513
Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	2.7999998903837576e-05	9.73549787097204E-05	0.2876072623601932
Genus	2767842	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactiplantibacillus	1.3699999463663386e-05	1.79180942410528E-06	7.645902114006531
Genus	1392389	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas	9.299999635917483e-06	0.000283523977874259	0.03280145723703824
Genus	1716	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium	7.09999972204453e-06	2.92662205937196E-06	2.426004990739446
Genus	2767887	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus	4.499999823831039e-06	5.43814160215954E-05	0.08274885343265141
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	7.999999686810737e-07	0.00104390817048374	0.0007663509025993725
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.2670768895442978	0.234454560071367	1.1391413733347764
