Depth	Taxaid	Taxonomic Tree	MetaPhlAn Average	Kraken Average
Species	2508867	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_brunnea	2.3399999388500454e-05	0	2.3399999388500454e-05
Species	626947	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella|Parasutterella_secunda	0.03190790106833063	0	0.03190790106833063
Species	1628085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum|Agathobaculum_butyriciproducens	0.0028879999686199256	0	0.0028879999686199256
Species	477666	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|graminisolvens	0	0.00104016573912411	-0.00104016573912411
Species	569	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Hafniaceae|Hafnia|Hafnia_alvei	0.00011980000537712881	0	0.00011980000537712881
Species	544580	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_oris	6.600000187400198e-06	8.3088484613785e-06	-1.7088482739783016e-06
Species	1841864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Marseilla|Marseilla_massiliensis	0.15165519470120037	0	0.15165519470120037
Species	1246	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc|Leuconostoc_lactis	8.819999588334764e-05	0	8.819999588334764e-05
Species	2763051	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_sp_NSJ_43	0.0013962999848282556	0	0.0013962999848282556
Species	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.0016332999822530902	0.0176599895002245	-0.016026689517971413
Species	28052	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_pectinoschiza	0.006049699934265915	0	0.006049699934265915
Species	1871029	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus|Intestinibacillus_massiliensis	2.9999998991992553e-07	0	2.9999998991992553e-07
Species	105612	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Dellaglioa|Dellaglioa_algida	8.520000468387975e-05	0	8.520000468387975e-05
Species	28130	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_disiens	4.910000111259787e-05	0	4.910000111259787e-05
Species	1796613	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|caecimuris	0	0.00261805292713784	-0.00261805292713784
Species	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	0.00013669999609875052	0.00266852989048683	-0.0025318298943880794
Species	626933	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_laneus	0.0031767998175527487	0	0.0031767998175527487
Species	2763037	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_NSJ_42	0.001348699978725661	0	0.001348699978725661
Species	2763033	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_sp_NSJ_35	1.1100000068142327e-05	0	1.1100000068142327e-05
Species	187326	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_micronuciformis	8.899999618421003e-06	0	8.899999618421003e-06
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.002569799972077384	0.00593209243375558	-0.003362292461678196
Species	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	6.249999901412754e-05	0.000127581942756798	-6.508194374267047e-05
Species	2606640	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae|Victivallis|Victivallis_lenta	0.0018197999802266416	0	0.0018197999802266416
Species	454154	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella_clara	0.0035367999615702746	0.000677015181457168	0.0028597847801131067
Species	1871006	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_congonensis	0.00013750000224792527	0	0.00013750000224792527
Species	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.0053594998470464774	0.000244699840864284	0.005114800006182194
Species	1496	Bacteria|Bacillota|Clostridia|Eubacteriales|Peptostreptococcaceae|Clostridioides|difficile	0	0.000764328984913088	-0.000764328984913088
Species	2292304	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM33_3	0.00011549999874501433	0	0.00011549999874501433
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	1.4499999842447686e-05	6.36917189223758e-05	-4.919171907992811e-05
Species	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.0010925999881281616	0.00213860684885618	-0.0010460068607280185
Species	938289	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Levyella|Levyella_massiliensis	1.159999978912806e-05	0	1.159999978912806e-05
Species	2173	Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanobrevibacter|Methanobrevibacter_smithii	0.001106799987973869	0	0.001106799987973869
Species	2841532	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_sp_MSJ_38	4.489999871860935e-05	0	4.489999871860935e-05
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.0004851999947279736	0.00282469654057833	-0.0023394965458503566
Species	1841857	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Culturomica|Culturomica_massiliensis	0.0007770000160771675	0	0.0007770000160771675
Species	1230734	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Eubacteriales_Family_XIII_Incertae_Sedis_unclassified|Clostridiales_bacterium_S5_A14a	0.00010549999808215607	0	0.00010549999808215607
Species	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	1.02999997060507e-05	0.000250853493137728	-0.0002405534934316773
Species	2447885	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_faecalis	3.0900000429996464e-05	0	3.0900000429996464e-05
Species	2583452	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Amedibacterium|Amedibacterium_intestinale	9.300000194547804e-06	6.21036796260031e-05	-5.280367943145529e-05
Species	28129	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|denticola	0	0.000209706260654928	-0.000209706260654928
Species	105219	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Burkholderiaceae|Ralstonia|mannitolilytica	0	2.60892170118369e-06	-2.60892170118369e-06
Species	2292287	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_sp_OF03_15BH	4.369999875285587e-05	0	4.369999875285587e-05
Species	2847299	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|sp. DH3716P	0	0.000552269023158179	-0.000552269023158179
Species	1898203	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium	0.001065399988423708	0	0.001065399988423708
Species	1322	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hansenii	0.008488900466678249	0.000202985451489923	0.008285915015188326
Species	36834	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_celatum	1.0300000175522267e-05	0	1.0300000175522267e-05
Species	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	0.0009546999896265384	0.000450776297413217	0.0005039236922133215
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.0032040999651852847	0.0100468156820355	-0.0068427157168502156
Species	2293024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM22_11AC	0.0003696999959829593	0	0.0003696999959829593
Species	2763064	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_sp_BX1005	2.3200001041313762e-05	0	2.3200001041313762e-05
Species	2897708	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_sp_NSJ_151	1.9399999789205874e-05	0	1.9399999789205874e-05
Species	1805478	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Olsenella|Olsenella_timonensis	0.0008781000058054152	1.06058338722033e-05	0.0008674941719332119
Species	2763666	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Zhenhengia|Zhenhengia_yiwuensis	2.029999905251652e-05	0	2.029999905251652e-05
Species	55565	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_graevenitzii	5.280000290268604e-05	0	5.280000290268604e-05
Species	1499973	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_marmotae	2.6999999579425257e-05	0	2.6999999579425257e-05
Species	33032	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Anaerococcus|Anaerococcus_lactolyticus	1.040000006384506e-05	0	1.040000006384506e-05
Species	1673720	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_massiliensis	3.670000051070778e-05	0	3.670000051070778e-05
Species	1547448	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Arachnia|Arachnia_rubra	5.40000033676678e-05	0	5.40000033676678e-05
Species	1584	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_delbrueckii	5.40999984560527e-05	0	5.40999984560527e-05
Species	160404	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerotignum|Anaerotignum_lactatifermentans	0.004564800250950402	0	0.004564800250950402
Species	1632	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus|Limosilactobacillus_oris	0.00015169999223075544	0	0.00015169999223075544
Species	358743	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_citroniae	7.999999771689862e-07	0	7.999999771689862e-07
Species	2292307	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM58_1XD	1.0999999712542948e-06	0	1.0999999712542948e-06
Species	322095	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Porphyromonadaceae|Porphyromonas|Porphyromonas_somerae	1.2200000609803085e-05	0	1.2200000609803085e-05
Species	2763052	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_faecis	0.00030709999197472173	0	0.00030709999197472173
Species	39483	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalitalea|Faecalitalea_cylindroides	0.0027318000775666458	0	0.0027318000775666458
Species	1501329	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Oribacterium|Oribacterium_parvum	4.000000199935438e-07	0	4.000000199935438e-07
Species	2925336	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_sp_YH_C38	0.0018811000261251699	0	0.0018811000261251699
Species	29466	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_parvula	0.001033699983694458	0.00117245508408087	-0.00013875510038641203
Species	1965603	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_sp_An249	1.400000039751557e-06	0	1.400000039751557e-06
Species	2575923	Bacteria|Actinomycetota|Actinomycetes|Micrococcales|Brevibacteriaceae|Brevibacterium|sp. CS2	0	2.3234137763722e-06	-2.3234137763722e-06
Species	548	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella_aerogenes	6.129999742955233e-05	0	6.129999742955233e-05
Species	1898207	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Clostridiales_bacterium	9.229999899709805e-05	0	9.229999899709805e-05
Species	310298	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_coprocola	0.0002477000070331862	0	0.0002477000070331862
Species	51288	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kluyvera|Kluyvera_ascorbata	2.9999998991992553e-07	0	2.9999998991992553e-07
Species	1155388	Bacteria|Bacillota|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|sp. C1	0	1.2193873168576e-05	-1.2193873168576e-05
Species	376175	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Sphaerotilaceae|Caldimonas|Schlegelella aquatica	0	1.44495977980931e-05	-1.44495977980931e-05
Species	2787149	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania|Holdemania_sp_1001095H_141210_F2	0.0008253000453709619	0	0.0008253000453709619
Species	936594	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoanaerobaculum|Lachnoanaerobaculum_sp_ICM7	8.900000186180154e-06	0	8.900000186180154e-06
Species	106588	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor_capillosus	7.149999795947814e-05	0	7.149999795947814e-05
Species	1965636	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_sp_An46	6.309999978491902e-05	0	6.309999978491902e-05
Species	1177574	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|jejuni	0	9.40062547763472e-05	-9.40062547763472e-05
Species	1841868	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Provencibacterium|Provencibacterium_massiliense	9.999999891343234e-07	0	9.999999891343234e-07
Species	102148	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Solobacterium|Solobacterium_moorei	0.00017930000110071343	0	0.00017930000110071343
Species	1353	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_gallinarum	0.00098909999130728	0	0.00098909999130728
Species	2708053	Bacteria|Bacillota|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia|sp. 13368	0	0.000228450795921042	-0.000228450795921042
Species	37734	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_casseliflavus	1.8099999223979794e-05	0	1.8099999223979794e-05
Species	1169913	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Vulcaniibacterium|Vulcaniibacterium_thermophilum	0.0008740000601074021	0	0.0008740000601074021
Species	209880	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Allisonella|Allisonella_histaminiformans	0.00033059999056508357	0	0.00033059999056508357
Species	2763661	Bacteria|Firmicutes|Clostridia|Eubacteriales|Bianqueaceae|Bianquea|Bianquea_renquensis	2.4300000689973457e-05	0	2.4300000689973457e-05
Species	100886	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium|Catenibacterium_mitsuokai	0.001403000062972552	3.23846585081715e-05	0.0013706154044643805
Species	2763644	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Zhenpiania|Zhenpiania_hominis	0.00010390000144584573	0	0.00010390000144584573
Species	508460	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus|Cloacibacillus_evryensis	0.00014870000098310586	0	0.00014870000098310586
Species	1907654	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_bouchesdurhonensis	6.609999895734128e-05	0	6.609999895734128e-05
Species	109327	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Anaerovorax|Anaerovorax_odorimutans	1.0800000071402443e-05	0	1.0800000071402443e-05
Species	1912897	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_argi	1.0399999644156814e-05	0.000298608103407221	-0.0002882081037630642
Species	2929493	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|sp. I3-3-89	0	0.00268219837157346	-0.00268219837157346
Species	1917878	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_ihumii	5.90000036794889e-06	0	5.90000036794889e-06
Species	1970790	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus|Lactobacillus_timonensis	0.00014500000797139161	0	0.00014500000797139161
Species	2861285	Bacteria|Pseudomonadota|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas|sp. PAMC22021	0	1.79787970790706e-06	-1.79787970790706e-06
Species	1547	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	0.002482899893548035	7.38721851259078e-05	0.002409027708422127
Species	1110546	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_tobetsuensis	3.739999941005391e-05	0	3.739999941005391e-05
Species	2850322	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Diplocloster|Diplocloster_modestus	1.7599999385059838e-05	0	1.7599999385059838e-05
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0004928999946443079	0.00156416199123794	-0.001071261996593632
Species	172042	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Micrococcaceae|Rothia|Rothia_aeria	1.2800000267764717e-05	0	1.2800000267764717e-05
Species	1673721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_massiliensis	0.0007979000226555483	0	0.0007979000226555483
Species	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.002769300038536868	6.61021357115129e-05	0.002703197902825355
Species	2763645	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Lentihominibacter|Lentihominibacter_hominis	0.00013529999654889792	0	0.00013529999654889792
Species	1244	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Leuconostoc|Leuconostoc_gelidum	6.920000380427791e-05	0	6.920000380427791e-05
Species	1712515	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Butyricicoccus|Butyricicoccus_faecihominis	8.060000228855393e-05	0	8.060000228855393e-05
Species	1735	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemanella|Holdemanella_biformis	0.0020505000920350808	0	0.0020505000920350808
Species	1351	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_faecalis	0.007244600398272714	5.11291937742848e-05	0.007193471204498429
Species	218538	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_invisus	0.01587239954702127	0	0.01587239954702127
Species	147206	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_stercoris	0.0004107999812043805	1.58236772745707e-05	0.00039497630392980977
Species	1078480	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus_sputorum	4.8000001004117695e-06	0	4.8000001004117695e-06
Species	2086585	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_sp_Marseille_P3954	1.6100000457142907e-05	1.82340940637078e-05	-2.1340936065648925e-06
Species	28038	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Latilactobacillus|Latilactobacillus_curvatus	0.00010260000460512034	0	0.00010260000460512034
Species	1914861	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter_sp_SA187	7.0999998312824894e-06	0	7.0999998312824894e-06
Species	28135	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Segatella|oris	0	0.000179987239537097	-0.000179987239537097
